x,y,z,w0,w1,w2,w3
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
