time,x,y,z,w0,w1,w2,w3,vx,vy,vz,roll,pitch,yaw
0,2.1625937488804383,-0.8991648834997035,0.0,0.0,0.0,-0.3826671359841184,0.9238862825249178,0.0,0.0,0.0,0,0,0.0
0,2.1665768602332376,-0.903147713829833,0.0,0.0,0.0,-0.37879802078553504,0.925479367381554,0.0,0.0,0.0,0,0,0.0
0,2.170550615316678,-0.9070552347670342,0.0,0.0,0.0,-0.37496336592450913,0.9270396292578665,0.0,0.0,0.0,0,0,0.0
0,2.1745491136265525,-0.910922491400751,0.0,0.0,0.0,-0.37116883822963614,0.928565395396179,0.0,0.0,0.0,0,0,0.0
0,2.1785097799077997,-0.9146909470574307,0.0,0.0,0.0,-0.3674031042935033,0.9300618038364424,0.0,0.0,0.0,0,0,0.0
0,2.182559551005697,-0.918482127401727,0.0,0.0,0.0,-0.36357582372666764,0.931564608817593,0.0,0.0,0.0,0,0,0.0
0,2.186637535946796,-0.9222372746259025,0.0,0.0,0.0,-0.3597450528565689,0.9330506400754593,0.0,0.0,0.0,0,0,0.0
0,2.190761213038708,-0.9259723435507785,0.0,0.0,0.0,-0.3558843929854755,0.9345299881915827,0.0,0.0,0.0,0,0,0.0
0,2.1948807699722144,-0.9296421304322685,0.0,0.0,0.0,-0.352050124210634,0.9359811483375492,0.0,0.0,0.0,0,0,0.0
0,2.199119190805376,-0.933355923639185,0.0,0.0,0.0,-0.34812758932558413,0.9374471620045353,0.0,0.0,0.0,0,0,0.0
0,2.2033125511073037,-0.9369686013277899,0.0,0.0,0.0,-0.34418713240905935,0.9389010692740896,0.0,0.0,0.0,0,0,0.0
0,2.2076600757137075,-0.9406509243261681,0.0,0.0,0.0,-0.34012467855924355,0.9403803501961168,0.0,0.0,0.0,0,0,0.0
0,2.2118700715863913,-0.944154695983141,0.0,0.0,0.0,-0.3362131974261001,0.9417859023560069,0.0,0.0,0.0,0,0,0.0
0,2.2160821899955128,-0.9476013736432503,0.0,0.0,0.0,-0.33233037054138287,0.9431630425413345,0.0,0.0,0.0,0,0,0.0
0,2.220416938328974,-0.9510891627101268,0.0,0.0,0.0,-0.32835529757709764,0.9445542856570265,0.0,0.0,0.0,0,0,0.0
0,2.224860388356735,-0.9546031704148887,0.0,0.0,0.0,-0.32429237144261375,0.9459569006165798,0.0,0.0,0.0,0,0,0.0
0,2.2291621361461607,-0.9579454130828978,0.0,0.0,0.0,-0.32037977703141635,0.947289184182581,0.0,0.0,0.0,0,0,0.0
0,2.2335694705992957,-0.9613116372539255,0.0,0.0,0.0,-0.31646573334391304,0.9486039424433673,0.0,0.0,0.0,0,0,0.0
0,2.2380259550623447,-0.9646574953836107,0.0,0.0,0.0,-0.3125272784115654,0.9499087852255393,0.0,0.0,0.0,0,0,0.0
0,2.242570320692283,-0.9680107323518934,0.0,0.0,0.0,-0.3084600708110959,0.951237291486837,0.0,0.0,0.0,0,0,0.0
0,2.2469961221108656,-0.9712183533179009,0.0,0.0,0.0,-0.30451831136149393,0.9525064818916165,0.0,0.0,0.0,0,0,0.0
0,2.2515062199335047,-0.9744304335798266,0.0,0.0,0.0,-0.30059464847112066,0.9537519894136648,0.0,0.0,0.0,0,0,0.0
0,2.2561402225433675,-0.9776735877082405,0.0,0.0,0.0,-0.29658129868857513,0.9550076090106289,0.0,0.0,0.0,0,0,0.0
0,2.2606588375663192,-0.9807796992667933,0.0,0.0,0.0,-0.2926856377105327,0.9562087206661414,0.0,0.0,0.0,0,0,0.0
0,2.265266288588354,-0.9838918677137647,0.0,0.0,0.0,-0.28874250467354107,0.9574067923275091,0.0,0.0,0.0,0,0,0.0
0,2.2699197626802126,-0.9869795763608779,0.0,0.0,0.0,-0.2846977000552315,0.9586173478418077,0.0,0.0,0.0,0,0,0.0
0,2.274566847546416,-0.9900068420174388,0.0,0.0,0.0,-0.28068359651200775,0.9598003535366532,0.0,0.0,0.0,0,0,0.0
0,2.279193858915449,-0.9929661686614104,0.0,0.0,0.0,-0.2767035221250623,0.9609553375904549,0.0,0.0,0.0,0,0,0.0
0,2.283972891333954,-0.9959672028942805,0.0,0.0,0.0,-0.2726092700620905,0.9621248286351487,0.0,0.0,0.0,0,0,0.0
0,2.288634486592601,-0.998839432067391,0.0,0.0,0.0,-0.268732861117095,0.9632147472686556,0.0,0.0,0.0,0,0,0.0
0,2.293422016351481,-1.001736323503329,0.0,0.0,0.0,-0.26476675736560723,0.9643124826497382,0.0,0.0,0.0,0,0,0.0
0,2.298196612593283,-1.0045719687819648,0.0,0.0,0.0,-0.2608313206927242,0.9653843908753079,0.0,0.0,0.0,0,0,0.0
0,2.303101118690031,-1.0074309065312015,0.0,0.0,0.0,-0.25681272690175116,0.9664611856154838,0.0,0.0,0.0,0,0,0.0
0,2.3079129950994357,-1.010182463069882,0.0,0.0,0.0,-0.2528062471564195,0.9675169256393851,0.0,0.0,0.0,0,0,0.0
0,2.312686856626693,-1.0128600344481078,0.0,0.0,0.0,-0.2488457709628055,0.9685431236005586,0.0,0.0,0.0,0,0,0.0
0,2.317567416352301,-1.0155451910117546,0.0,0.0,0.0,-0.2448108631030748,0.969570854196189,0.0,0.0,0.0,0,0,0.0
0,2.322382383866729,-1.0181422640451034,0.0,0.0,0.0,-0.24096740773575148,0.9705332082979501,0.0,0.0,0.0,0,0,0.0
0,2.3273302866385857,-1.0207606384765666,0.0,0.0,0.0,-0.23703060998706865,0.9715021821535751,0.0,0.0,0.0,0,0,0.0
0,2.3322196621287845,-1.0232975082352358,0.0,0.0,0.0,-0.23316186374215225,0.9724379390461306,0.0,0.0,0.0,0,0,0.0
0,2.3372139577156705,-1.025838561861972,0.0,0.0,0.0,-0.22922243978640913,0.9733740663785768,0.0,0.0,0.0,0,0,0.0
0,2.342205197344327,-1.0283273844813876,0.0,0.0,0.0,-0.2252977213402094,0.9742899654409407,0.0,0.0,0.0,0,0,0.0
0,2.347138504030923,-1.0307378660753599,0.0,0.0,0.0,-0.2214366377092252,0.975174761506897,0.0,0.0,0.0,0,0,0.0
0,2.3522806421930342,-1.0332001155320982,0.0,0.0,0.0,-0.21743452882614586,0.9760749078191447,0.0,0.0,0.0,0,0,0.0
0,2.3571767421583507,-1.0354953661891984,0.0,0.0,0.0,-0.21365877479152412,0.976908351870627,0.0,0.0,0.0,0,0,0.0
0,2.3623321917246827,-1.0378637421010346,0.0,0.0,0.0,-0.20969382669667874,0.9777670985696457,0.0,0.0,0.0,0,0,0.0
0,2.36740309641979,-1.0401436354337468,0.0,0.0,0.0,-0.20580490664818213,0.9785930412584861,0.0,0.0,0.0,0,0,0.0
0,2.3724843310383466,-1.0423797754848427,0.0,0.0,0.0,-0.20191857774578864,0.9794023115967809,0.0,0.0,0.0,0,0,0.0
0,2.377660287627102,-1.0446087177980907,0.0,0.0,0.0,-0.19797020713489408,0.980208037656786,0.0,0.0,0.0,0,0,0.0
0,2.382752109622994,-1.0467529484043547,0.0,0.0,0.0,-0.19409620441999692,0.9809824990435613,0.0,0.0,0.0,0,0,0.0
0,2.387907928760992,-1.0488763250464317,0.0,0.0,0.0,-0.19018332662678422,0.9817485942302998,0.0,0.0,0.0,0,0,0.0
0,2.3930915134634962,-1.0509629471779458,0.0,0.0,0.0,-0.18625909684340286,0.9825006609886223,0.0,0.0,0.0,0,0,0.0
0,2.3981595911136875,-1.0529561592367604,0.0,0.0,0.0,-0.18243163064518508,0.9832185413935901,0.0,0.0,0.0,0,0,0.0
0,2.4032941014556415,-1.0549294633928974,0.0,0.0,0.0,-0.1787149431998605,0.9839008939304155,0.0,0.0,0.0,0,0,0.0
0,2.408494215957923,-1.0568830051632596,0.0,0.0,0.0,-0.17496293009450942,0.9845750215665355,0.0,0.0,0.0,0,0,0.0
0,2.4136904837237023,-1.0587900215350439,0.0,0.0,0.0,-0.17122176289857557,0.9852325146430684,0.0,0.0,0.0,0,0,0.0
0,2.4190176103752514,-1.0606992685047638,0.0,0.0,0.0,-0.16739438086830188,0.985890014785482,0.0,0.0,0.0,0,0,0.0
0,2.42423637386751,-1.0625240638805775,0.0,0.0,0.0,-0.16368196567282767,0.9865131596250905,0.0,0.0,0.0,0,0,0.0
0,2.429460391409912,-1.064306672765375,0.0,0.0,0.0,-0.15997315123688396,0.9871213658326625,0.0,0.0,0.0,0,0,0.0
0,2.4347315929482685,-1.066061259042575,0.0,0.0,0.0,-0.15623802578637952,0.9877194334923124,0.0,0.0,0.0,0,0,0.0
0,2.4399218674579144,-1.067745399262873,0.0,0.0,0.0,-0.1525974286856857,0.9882884319663552,0.0,0.0,0.0,0,0,0.0
0,2.4453522955863267,-1.0694633356121965,0.0,0.0,0.0,-0.14879515591397258,0.9888680405274187,0.0,0.0,0.0,0,0,0.0
0,2.4507118490152804,-1.0711136058159418,0.0,0.0,0.0,-0.14504935672228403,0.989424420617589,0.0,0.0,0.0,0,0,0.0
0,2.455907953440127,-1.0726705621666988,0.0,0.0,0.0,-0.1413623643138404,0.9899579192852599,0.0,0.0,0.0,0,0,0.0
0,2.4612506226337034,-1.0742281497923132,0.0,0.0,0.0,-0.13764156638968333,0.990482104432884,0.0,0.0,0.0,0,0,0.0
0,2.466634029097295,-1.0757538136551,0.0,0.0,0.0,-0.13389852930363524,0.9909950473389478,0.0,0.0,0.0,0,0,0.0
0,2.4719177700406245,-1.0772081927899935,0.0,0.0,0.0,-0.13026114003978004,0.9914797201130928,0.0,0.0,0.0,0,0,0.0
0,2.477297775456485,-1.0786466782894728,0.0,0.0,0.0,-0.12656305193651354,0.9919585646006165,0.0,0.0,0.0,0,0,0.0
0,2.482713809232838,-1.080051602218207,0.0,0.0,0.0,-0.12282534796942117,0.9924283016400685,0.0,0.0,0.0,0,0,0.0
0,2.488080284153335,-1.0814006010836472,0.0,0.0,0.0,-0.11928119550536259,0.9928605120553499,0.0,0.0,0.0,0,0,0.0
0,2.4934233759528794,-1.0827032290030998,0.0,0.0,0.0,-0.11569789694855438,0.9932844490082796,0.0,0.0,0.0,0,0,0.0
0,2.4989012861219217,-1.083996916588391,0.0,0.0,0.0,-0.11202898092970162,0.9937049398246205,0.0,0.0,0.0,0,0,0.0
0,2.504333398717463,-1.085237502833453,0.0,0.0,0.0,-0.10853581458796392,0.9940925394306744,0.0,0.0,0.0,0,0,0.0
0,2.50968000680977,-1.0864190816330035,0.0,0.0,0.0,-0.10510175216157135,0.9944614732067641,0.0,0.0,0.0,0,0,0.0
0,2.5151532972959547,-1.0875890624734459,0.0,0.0,0.0,-0.10159030241942853,0.9948263217538673,0.0,0.0,0.0,0,0,0.0
0,2.5206883517053726,-1.0887314397911763,0.0,0.0,0.0,-0.09804320599308088,0.9951821590837521,0.0,0.0,0.0,0,0,0.0
0,2.52602498594989,-1.0897932529587284,0.0,0.0,0.0,-0.09457163098948265,0.9955180594102696,0.0,0.0,0.0,0,0,0.0
0,2.5314660709054126,-1.0908364451418568,0.0,0.0,0.0,-0.09113799693187198,0.9958382727708581,0.0,0.0,0.0,0,0,0.0
0,2.5370179038541654,-1.0918612233761078,0.0,0.0,0.0,-0.08763790345857354,0.996152396913939,0.0,0.0,0.0,0,0,0.0
0,2.542496463281436,-1.0928327104276916,0.0,0.0,0.0,-0.08419578064967195,0.9964492312811488,0.0,0.0,0.0,0,0,0.0
0,2.5479184054575224,-1.0937555619092507,0.0,0.0,0.0,-0.08075285807036632,0.99673415508523,0.0,0.0,0.0,0,0,0.0
0,2.5534543791474746,-1.0946585096283967,0.0,0.0,0.0,-0.07738013708781637,0.9970016621772858,0.0,0.0,0.0,0,0,0.0
0,2.55888280747966,-1.0955062477453181,0.0,0.0,0.0,-0.07407564822795752,0.9972526251354809,0.0,0.0,0.0,0,0,0.0
0,2.5643659917874215,-1.0963253459180557,0.0,0.0,0.0,-0.07081553366495694,0.9974894286115253,0.0,0.0,0.0,0,0,0.0
0,2.569926598689775,-1.097118882312162,0.0,0.0,0.0,-0.06751176984534497,0.9977184777943873,0.0,0.0,0.0,0,0,0.0
0,2.5754526371626647,-1.0978701737713525,0.0,0.0,0.0,-0.06423084029302256,0.9979350676047276,0.0,0.0,0.0,0,0,0.0
0,2.5808594911217564,-1.098569079885514,0.0,0.0,0.0,-0.0610649026870014,0.9981337974739795,0.0,0.0,0.0,0,0,0.0
0,2.5863724914792057,-1.0992461746968734,0.0,0.0,0.0,-0.05777772359825368,0.9983294719959959,0.0,0.0,0.0,0,0,0.0
0,2.5919666029308037,-1.0998958625285742,0.0,0.0,0.0,-0.05444416536716285,0.9985168165121071,0.0,0.0,0.0,0,0,0.0
0,2.5974715743120806,-1.1004979701075828,0.0,0.0,0.0,-0.051208101108111505,0.9986880045243867,0.0,0.0,0.0,0,0,0.0
0,2.602959316678209,-1.1010622257144198,0.0,0.0,0.0,-0.04798384760364853,0.9988481117613177,0.0,0.0,0.0,0,0,0.0
0,2.6085805208054116,-1.101603551076836,0.0,0.0,0.0,-0.04468278494825319,0.9990012255894725,0.0,0.0,0.0,0,0,0.0
0,2.614021011374989,-1.1020912052736478,0.0,0.0,0.0,-0.04148934453066034,0.9991389464385902,0.0,0.0,0.0,0,0,0.0
0,2.6195491194430534,-1.1025511087800537,0.0,0.0,0.0,-0.038288304941250316,0.9992667340128589,0.0,0.0,0.0,0,0,0.0
0,2.6251313024737986,-1.1029795160722946,0.0,0.0,0.0,-0.035067981270394774,0.9993849291887582,0.0,0.0,0.0,0,0,0.0
0,2.630663279033152,-1.1033682239688252,0.0,0.0,0.0,-0.031877773774578275,0.9994917746230715,0.0,0.0,0.0,0,0,0.0
0,2.6361789200986654,-1.103720413751411,0.0,0.0,0.0,-0.028865413493628696,0.9995833071354492,0.0,0.0,0.0,0,0,0.0
0,2.641737311867371,-1.1040417060013115,0.0,0.0,0.0,-0.02584359167377552,0.9996659986062341,0.0,0.0,0.0,0,0,0.0
0,2.647241392598947,-1.1043264818095742,0.0,0.0,0.0,-0.022886561311607292,0.9997380683515708,0.0,0.0,0.0,0,0,0.0
0,2.6527683645675073,-1.1045796675446722,0.0,0.0,0.0,-0.01991788805392037,0.9998016191902629,0.0,0.0,0.0,0,0,0.0
0,2.658436239213435,-1.1048055861927404,0.0,0.0,0.0,-0.01688286076704564,0.9998574743493798,0.0,0.0,0.0,0,0,0.0
0,2.664028071481951,-1.1049944792141244,0.0,0.0,0.0,-0.013889069302472877,0.9999035422249044,0.0,0.0,0.0,0,0,0.0
0,2.6695018375350523,-1.105146574259903,0.0,0.0,0.0,-0.011029848018729162,0.9999391693761595,0.0,0.0,0.0,0,0,0.0
0,2.6750525930571944,-1.1052690445897926,0.0,0.0,0.0,-0.0081774723718949,0.9999665639138176,0.0,0.0,0.0,0,0,0.0
0,2.6806738837033492,-1.1053609897106569,0.0,0.0,0.0,-0.005289099583318213,0.9999860126149754,0.0,0.0,0.0,0,0,0.0
0,2.6862499173672094,-1.1054199765805408,0.0,0.0,0.0,-0.0024241603125362303,0.9999970617190728,0.0,0.0,0.0,0,0,0.0
0,2.6918973248569333,-1.1054473572641081,0.0,0.0,0.0,0.0004773424233008424,0.999999886072099,0.0,0.0,0.0,0,0,0.0
0,2.6975205569372367,-1.1054419888478173,0.0,0.0,0.0,0.003366387815507877,0.9999943337004843,0.0,0.0,0.0,0,0,0.0
0,2.7030853191266777,-1.105404521915658,0.0,0.0,0.0,0.006225429076703764,0.9999806218286487,0.0,0.0,0.0,0,0,0.0
0,2.7084913062563363,-1.1053372088234883,0.0,0.0,0.0,0.00900299934682209,0.9999594721801285,0.0,0.0,0.0,0,0,0.0
0,2.714064695225719,-1.1052368421858985,0.0,0.0,0.0,0.011866749204069578,0.9999295876527146,0.0,0.0,0.0,0,0,0.0
0,2.719534264689016,-1.105107002740204,0.0,0.0,0.0,0.01467739546529067,0.999892281229511,0.0,0.0,0.0,0,0,0.0
0,2.725083647992747,-1.1049440490921383,0.0,0.0,0.0,0.017440645325322947,0.9998479003781706,0.0,0.0,0.0,0,0,0.0
0,2.730592664533819,-1.1047517997573684,0.0,0.0,0.0,0.020062569197832614,0.9997987264030607,0.0,0.0,0.0,0,0,0.0
0,2.736229636440737,-1.1045254788130088,0.0,0.0,0.0,0.02274577630857583,0.9997412813623934,0.0,0.0,0.0,0,0,0.0
0,2.741714470148724,-1.1042757713831688,0.0,0.0,0.0,0.025273193681075008,0.9996805818265947,0.0,0.0,0.0,0,0,0.0
0,2.74721973212974,-1.1039972333397794,0.0,0.0,0.0,0.02781047845297243,0.9996132138423425,0.0,0.0,0.0,0,0,0.0
0,2.7528712984639965,-1.103682522587863,0.0,0.0,0.0,0.03037173602630357,0.9995386724138033,0.0,0.0,0.0,0,0,0.0
0,2.7583764735145726,-1.103347655619623,0.0,0.0,0.0,0.032864163094729136,0.9994598274988761,0.0,0.0,0.0,0,0,0.0
0,2.763870063442479,-1.1029859849496515,0.0,0.0,0.0,0.03531267265124657,0.9993763130824274,0.0,0.0,0.0,0,0,0.0
0,2.7694182324228094,-1.1025934089132032,0.0,0.0,0.0,0.03778612062754179,0.9992858495385196,0.0,0.0,0.0,0,0,0.0
0,2.7749904752166645,-1.1021713976825245,0.0,0.0,0.0,0.040315210124770635,0.9991870114410993,0.0,0.0,0.0,0,0,0.0
0,2.780466575167669,-1.1017287776142042,0.0,0.0,0.0,0.042801396404707454,0.999083600338734,0.0,0.0,0.0,0,0,0.0
0,2.7861271413280035,-1.1012428811073898,0.0,0.0,0.0,0.045372118694577204,0.9989701551323569,0.0,0.0,0.0,0,0,0.0
0,2.791719177186963,-1.1007338629081644,0.0,0.0,0.0,0.04778158379025036,0.9988578078237639,0.0,0.0,0.0,0,0,0.0
0,2.797117180334278,-1.1002162382723029,0.0,0.0,0.0,0.05010823030516876,0.9987437936005831,0.0,0.0,0.0,0,0,0.0
0,2.802592050710768,-1.0996654897090574,0.0,0.0,0.0,0.05238464647884799,0.9986269818171779,0.0,0.0,0.0,0,0,0.0
0,2.808127582789711,-1.0990831360812925,0.0,0.0,0.0,0.05468708839139431,0.9985035414875962,0.0,0.0,0.0,0,0,0.0
0,2.813729032494046,-1.0984677179075708,0.0,0.0,0.0,0.05701780742178182,0.9983731615166809,0.0,0.0,0.0,0,0,0.0
0,2.8192732656080377,-1.0978323753923795,0.0,0.0,0.0,0.05924356215117076,0.9982435576269152,0.0,0.0,0.0,0,0,0.0
0,2.8247092590742304,-1.0971848662200636,0.0,0.0,0.0,0.06142351272895817,0.9981117933798976,0.0,0.0,0.0,0,0,0.0
0,2.8302229545668256,-1.0965036639442758,0.0,0.0,0.0,0.06363549603182347,0.9979732078792415,0.0,0.0,0.0,0,0,0.0
0,2.835814244937452,-1.095787698585972,0.0,0.0,0.0,0.06583690562885372,0.9978303973407592,0.0,0.0,0.0,0,0,0.0
0,2.841341067514683,-1.0950551895770562,0.0,0.0,0.0,0.06801386905171544,0.9976843757504755,0.0,0.0,0.0,0,0,0.0
0,2.8468795355518997,-1.0942965299077505,0.0,0.0,0.0,0.07019637764051884,0.9975331917115088,0.0,0.0,0.0,0,0,0.0
0,2.852281514427167,-1.0935324721969015,0.0,0.0,0.0,0.07236428003338755,0.9973782687502518,0.0,0.0,0.0,0,0,0.0
0,2.8577495868214804,-1.092734806661805,0.0,0.0,0.0,0.07455972909487298,0.9972165496005866,0.0,0.0,0.0,0,0,0.0
0,2.8632443511345347,-1.0919085242163826,0.0,0.0,0.0,0.07660308302147129,0.9970616669352029,0.0,0.0,0.0,0,0,0.0
0,2.8687186658119876,-1.091062359181688,0.0,0.0,0.0,0.07863978464273719,0.9969030967307424,0.0,0.0,0.0,0,0,0.0
0,2.874185683925753,-1.0901944369640837,0.0,0.0,0.0,0.08059295832682631,0.996747096844596,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
