time,x,y,z,w0,w1,w2,w3,vx,vy,vz,roll,pitch,yaw
0,3.4600227256398597,-1.116487950663984,0.0,0.0,0.0,0.11821960849926937,0.9929874743249683,0.0,0.0,0.0,0,0,0.0
0,3.4654408851229124,-1.1151792894076942,0.0,0.0,0.0,0.11703313347650286,0.9931280107159757,0.0,0.0,0.0,0,0,0.0
0,3.470872269100647,-1.113881161750308,0.0,0.0,0.0,0.1158442776681584,0.9932673876311164,0.0,0.0,0.0,0,0,0.0
0,3.476231661143951,-1.1126137960680784,0.0,0.0,0.0,0.11467168482284613,0.9934034450815489,0.0,0.0,0.0,0,0,0.0
0,3.481669478615074,-1.111341433319565,0.0,0.0,0.0,0.11348243049182091,0.9935400032055424,0.0,0.0,0.0,0,0,0.0
0,3.4869886389808964,-1.1101102589665754,0.0,0.0,0.0,0.11226283252403758,0.9936785478381225,0.0,0.0,0.0,0,0,0.0
0,3.4923981527656425,-1.108872154644403,0.0,0.0,0.0,0.11080833035092348,0.9938417952193601,0.0,0.0,0.0,0,0,0.0
0,3.4978520954901224,-1.107640671910057,0.0,0.0,0.0,0.1093426176853019,0.9940041206945401,0.0,0.0,0.0,0,0,0.0
0,3.5036208417133223,-1.1063559771970135,0.0,0.0,0.0,0.10770412839304495,0.99418299157001,0.0,0.0,0.0,0,0,0.0
0,3.508716542649994,-1.1052387870025977,0.0,0.0,0.0,0.10625761386297601,0.9943386342168078,0.0,0.0,0.0,0,0,0.0
0,3.5142319576374454,-1.1040463870585253,0.0,0.0,0.0,0.10469183289122667,0.9945047109621329,0.0,0.0,0.0,0,0,0.0
0,3.519540385171143,-1.1029162229898188,0.0,0.0,0.0,0.10318558687785806,0.9946621208534444,0.0,0.0,0.0,0,0,0.0
0,3.5249909200990346,-1.1017730506038754,0.0,0.0,0.0,0.10160318305972758,0.9948250063162524,0.0,0.0,0.0,0,0,0.0
0,3.530426319925811,-1.1006510942018681,0.0,0.0,0.0,0.10002596178182556,0.9949848275072444,0.0,0.0,0.0,0,0,0.0
0,3.535895623902417,-1.0995402074732943,0.0,0.0,0.0,0.09843967888169058,0.9951430196819298,0.0,0.0,0.0,0,0,0.0
0,3.5413627918031434,-1.0984478930251425,0.0,0.0,0.0,0.09685478387281087,0.9952985234797402,0.0,0.0,0.0,0,0,0.0
0,3.5467373634007595,-1.0973918690153996,0.0,0.0,0.0,0.09529486203757083,0.9954490892402486,0.0,0.0,0.0,0,0,0.0
0,3.552187590854835,-1.0963387112766816,0.0,0.0,0.0,0.09371370882724687,0.9955991868105568,0.0,0.0,0.0,0,0,0.0
0,3.557835873130388,-1.095265883502266,0.0,0.0,0.0,0.09203543281959527,0.9957557326501866,0.0,0.0,0.0,0,0,0.0
0,3.5631905987916666,-1.0942675042883674,0.0,0.0,0.0,0.09044514916444085,0.9959014383926865,0.0,0.0,0.0,0,0,0.0
0,3.5686516085794686,-1.0932673460987965,0.0,0.0,0.0,0.08882402014342687,0.9960473349422506,0.0,0.0,0.0,0,0,0.0
0,3.5740398426778746,-1.092298634700744,0.0,0.0,0.0,0.08716169127026116,0.9961941776455571,0.0,0.0,0.0,0,0,0.0
0,3.5795150890516174,-1.0913331336177983,0.0,0.0,0.0,0.08543981047052737,0.9963433337894927,0.0,0.0,0.0,0,0,0.0
0,3.585078282943251,-1.0903719399617942,0.0,0.0,0.0,0.08369106572254166,0.996491748846033,0.0,0.0,0.0,0,0,0.0
0,3.5905571842852986,-1.0894451036055341,0.0,0.0,0.0,0.08195956599530871,0.9966356553635138,0.0,0.0,0.0,0,0,0.0
0,3.5959961504024136,-1.0885444524695176,0.0,0.0,0.0,0.08024144195332265,0.9967754566567395,0.0,0.0,0.0,0,0,0.0
0,3.6014180539184064,-1.087665821036308,0.0,0.0,0.0,0.07852537078214299,0.9969121155565955,0.0,0.0,0.0,0,0,0.0
0,3.6070310060059336,-1.0867760517238867,0.0,0.0,0.0,0.07674956662171836,0.9970504019473532,0.0,0.0,0.0,0,0,0.0
0,3.6124946657182586,-1.085929889797501,0.0,0.0,0.0,0.0750217259160766,0.997181899475002,0.0,0.0,0.0,0,0,0.0
0,3.6179407947845506,-1.085105759786136,0.0,0.0,0.0,0.07327975894036631,0.9973114242450258,0.0,0.0,0.0,0,0,0.0
0,3.623489878369202,-1.084285869819933,0.0,0.0,0.0,0.07150555877232294,0.9974402012475023,0.0,0.0,0.0,0,0,0.0
0,3.62895741520566,-1.083497894918716,0.0,0.0,0.0,0.06975811765147706,0.9975639353052629,0.0,0.0,0.0,0,0,0.0
0,3.6344401399914403,-1.0827273297737503,0.0,0.0,0.0,0.06800138300813588,0.9976852268671621,0.0,0.0,0.0,0,0,0.0
0,3.6399517249123954,-1.0819724930984693,0.0,0.0,0.0,0.06620079817696167,0.9978063210466915,0.0,0.0,0.0,0,0,0.0
0,3.6454801124454463,-1.0812356731711894,0.0,0.0,0.0,0.06439538822698684,0.9979244630607548,0.0,0.0,0.0,0,0,0.0
0,3.6509706722689397,-1.0805241059847113,0.0,0.0,0.0,0.06260297580312085,0.9980385099887649,0.0,0.0,0.0,0,0,0.0
0,3.6564419375196016,-1.0798350134114592,0.0,0.0,0.0,0.06081748099472359,0.9981489037240168,0.0,0.0,0.0,0,0,0.0
0,3.6619887989859228,-1.0791565511015753,0.0,0.0,0.0,0.05900168107297201,0.9982578833300357,0.0,0.0,0.0,0,0,0.0
0,3.66749067458605,-1.0785038983064705,0.0,0.0,0.0,0.057228783808972394,0.9983610901391069,0.0,0.0,0.0,0,0,0.0
0,3.673018387668599,-1.0778680818644195,0.0,0.0,0.0,0.05544811809527523,0.9984615697159768,0.0,0.0,0.0,0,0,0.0
0,3.678500482285736,-1.077257317903855,0.0,0.0,0.0,0.05368125987640463,0.9985581216624708,0.0,0.0,0.0,0,0,0.0
0,3.6840914399206786,-1.0766544495607424,0.0,0.0,0.0,0.051879841453725345,0.9986533342710754,0.0,0.0,0.0,0,0,0.0
0,3.6895715018035093,-1.07608353253754,0.0,0.0,0.0,0.05019636227558943,0.9987393680106426,0.0,0.0,0.0,0,0,0.0
0,3.6952096911228764,-1.0755153496375227,0.0,0.0,0.0,0.04846475578653643,0.9988248932853803,0.0,0.0,0.0,0,0,0.0
0,3.7006229987996395,-1.0749887833256146,0.0,0.0,0.0,0.04680264885361814,0.9989041555926599,0.0,0.0,0.0,0,0,0.0
0,3.7061809808457915,-1.0744668101297987,0.0,0.0,0.0,0.04511785183531831,0.9989816712261373,0.0,0.0,0.0,0,0,0.0
0,3.7116939279186703,-1.0739678205470522,0.0,0.0,0.0,0.043447099305720015,0.9990557289570582,0.0,0.0,0.0,0,0,0.0
0,3.717338554530065,-1.0734759414004926,0.0,0.0,0.0,0.041736822364318776,0.9991286391946381,0.0,0.0,0.0,0,0,0.0
0,3.7228653781441996,-1.0730133877848662,0.0,0.0,0.0,0.04008737166246294,0.9991961782518964,0.0,0.0,0.0,0,0,0.0
0,3.7283299287945804,-1.072574209491902,0.0,0.0,0.0,0.03850646666826354,0.9992583509907365,0.0,0.0,0.0,0,0,0.0
0,3.7338752110028426,-1.0721461985054934,0.0,0.0,0.0,0.03690250724542586,0.9993188705108101,0.0,0.0,0.0,0,0,0.0
0,3.739344827827294,-1.0717416865937337,0.0,0.0,0.0,0.03532072448771963,0.9993760285406402,0.0,0.0,0.0,0,0,0.0
0,3.7449521160951478,-1.0713448366018576,0.0,0.0,0.0,0.0336990177705743,0.9994320268038736,0.0,0.0,0.0,0,0,0.0
0,3.7504371649016126,-1.0709745239850046,0.0,0.0,0.0,0.03211293450265347,0.9994842467180902,0.0,0.0,0.0,0,0,0.0
0,3.755995863006103,-1.070616958426713,0.0,0.0,0.0,0.030565834367342604,0.9995327557261083,0.0,0.0,0.0,0,0,0.0
0,3.7616166550509407,-1.070272867630883,0.0,0.0,0.0,0.029063182103973954,0.9995775765021899,0.0,0.0,0.0,0,0,0.0
0,3.767172208512485,-1.069949533697727,0.0,0.0,0.0,0.02757817267072978,0.9996196498629584,0.0,0.0,0.0,0,0,0.0
0,3.7727260530777187,-1.069642853947476,0.0,0.0,0.0,0.02606375792194569,0.9996602825575227,0.0,0.0,0.0,0,0,0.0
0,3.7783289493933974,-1.0693504908847604,0.0,0.0,0.0,0.02453615578123928,0.9996989432121446,0.0,0.0,0.0,0,0,0.0
0,3.7838120597569356,-1.0690811787254921,0.0,0.0,0.0,0.02304138859687904,0.9997345119638151,0.0,0.0,0.0,0,0,0.0
0,3.7893293602655724,-1.068826723513058,0.0,0.0,0.0,0.021654303622562987,0.9997655180764247,0.0,0.0,0.0,0,0,0.0
0,3.7948209456662054,-1.0685887231643614,0.0,0.0,0.0,0.020273813551615453,0.9997944651197437,0.0,0.0,0.0,0,0,0.0
0,3.8004900476543733,-1.068358712695694,0.0,0.0,0.0,0.01882238020573194,0.9998228433094489,0.0,0.0,0.0,0,0,0.0
0,3.8059666789913713,-1.0681524365850965,0.0,0.0,0.0,0.017420345757702804,0.9998482542634568,0.0,0.0,0.0,0,0,0.0
0,3.8115241523553056,-1.067958722179552,0.0,0.0,0.0,0.015997725180667628,0.9998720282061319,0.0,0.0,0.0,0,0,0.0
0,3.8170681876332613,-1.0677812701445424,0.0,0.0,0.0,0.01469463561474775,0.9998920280131,0.0,0.0,0.0,0,0,0.0
0,3.8226000226372148,-1.067618640865099,0.0,0.0,0.0,0.013395517552024663,0.9999102760295613,0.0,0.0,0.0,0,0,0.0
0,3.828291547454445,-1.067466117967817,0.0,0.0,0.0,0.01205897131235738,0.9999272879619236,0.0,0.0,0.0,0,0,0.0
0,3.8338664699235974,-1.0673316329708231,0.0,0.0,0.0,0.010778021928542915,0.9999419154347455,0.0,0.0,0.0,0,0,0.0
0,3.8393077717857467,-1.0672143195865564,0.0,0.0,0.0,0.009527830631275139,0.9999546091915681,0.0,0.0,0.0,0,0,0.0
0,3.844828609764655,-1.0671091020401997,0.0,0.0,0.0,0.008317768887630151,0.99996540676202,0.0,0.0,0.0,0,0,0.0
0,3.8504411335845385,-1.067015724997425,0.0,0.0,0.0,0.007087652028593919,0.9999748822789108,0.0,0.0,0.0,0,0,0.0
0,3.855951559127085,-1.066937607153399,0.0,0.0,0.0,0.0058799477470270365,0.9999827129578251,0.0,0.0,0.0,0,0,0.0
0,3.8615214929168515,-1.0668721019169276,0.0,0.0,0.0,0.00465923074207723,0.9999891457255384,0.0,0.0,0.0,0,0,0.0
0,3.8672026285342835,-1.0668191607495703,0.0,0.0,0.0,0.003418640595641358,0.9999941564311653,0.0,0.0,0.0,0,0,0.0
0,3.872660829409182,-1.0667818408411445,0.0,0.0,0.0,0.002226751641205653,0.999997520785491,0.0,0.0,0.0,0,0,0.0
0,3.8784612310069324,-1.066756008541458,0.0,0.0,0.0,0.0009601510839077069,0.9999995390548418,0.0,0.0,0.0,0,0,0.0
0,3.8837608688846763,-1.0667458316212797,0.0,0.0,0.0,-0.00016783129984475486,0.9999999859163273,0.0,0.0,0.0,0,0,0.0
0,3.8893676788206903,-1.0667477136177583,0.0,0.0,0.0,-0.0013611902210281422,0.9999990735801619,0.0,0.0,0.0,0,0,0.0
0,3.89487572363327,-1.0667627086529052,0.0,0.0,0.0,-0.0025042898219846572,0.9999968642613273,0.0,0.0,0.0,0,0,0.0
0,3.9003414672292296,-1.0667900845225502,0.0,0.0,0.0,-0.0036386173292222426,0.9999933802100549,0.0,0.0,0.0,0,0,0.0
0,3.9059281951035056,-1.0668307412596831,0.0,0.0,0.0,-0.004716075669504687,0.9999888792533043,0.0,0.0,0.0,0,0,0.0
0,3.9115185971864435,-1.0668834725374154,0.0,0.0,0.0,-0.005794256549911282,0.9999832131546178,0.0,0.0,0.0,0,0,0.0
0,3.9170313917271664,-1.0669473608466347,0.0,0.0,0.0,-0.00685748732608646,0.9999764871573594,0.0,0.0,0.0,0,0,0.0
0,3.9226481375994413,-1.067024399808158,0.0,0.0,0.0,-0.00794078794800625,0.9999684714463576,0.0,0.0,0.0,0,0,0.0
0,3.9281665005479125,-1.067112048398533,0.0,0.0,0.0,-0.00894859291455921,0.9999599605408456,0.0,0.0,0.0,0,0,0.0
0,3.9337704263398674,-1.067212354948625,0.0,0.0,0.0,-0.009972049549204142,0.9999502778777494,0.0,0.0,0.0,0,0,0.0
0,3.9394377669203937,-1.0673254018138572,0.0,0.0,0.0,-0.011007117223569134,0.999939419850236,0.0,0.0,0.0,0,0,0.0
0,3.9449742263564063,-1.067447304885055,0.0,0.0,0.0,-0.012018313665722568,0.9999277774602685,0.0,0.0,0.0,0,0,0.0
0,3.9505134734961347,-1.067580478559367,0.0,0.0,0.0,-0.013030054087151353,0.9999151052416829,0.0,0.0,0.0,0,0,0.0
0,3.956009075592622,-1.0677237310296683,0.0,0.0,0.0,-0.014033860477818802,0.9999015205309416,0.0,0.0,0.0,0,0,0.0
0,3.961488755484495,-1.0678775786097758,0.0,0.0,0.0,-0.015034798899182954,0.9998869710232557,0.0,0.0,0.0,0,0,0.0
0,3.967109050732567,-1.0680466359546896,0.0,0.0,0.0,-0.016061466743879402,0.9998710063233334,0.0,0.0,0.0,0,0,0.0
0,3.9726284394649416,-1.0682240035526802,0.0,0.0,0.0,-0.017069749777043466,0.9998543012072054,0.0,0.0,0.0,0,0,0.0
0,3.9783025395818807,-1.0684177992025836,0.0,0.0,0.0,-0.018106229143459895,0.9998360687963825,0.0,0.0,0.0,0,0,0.0
0,3.9837173802451287,-1.0686139803801544,0.0,0.0,0.0,-0.01899723978889966,0.9998195361566021,0.0,0.0,0.0,0,0,0.0
0,3.989207902987042,-1.0688227029417692,0.0,0.0,0.0,-0.01990074827066996,0.9998019604993118,0.0,0.0,0.0,0,0,0.0
0,3.9948542785247056,-1.0690475707451461,0.0,0.0,0.0,-0.02079939892314038,0.9997836691026895,0.0,0.0,0.0,0,0,0.0
0,4.000517841941758,-1.0692833211861703,0.0,0.0,0.0,-0.021700834228368104,0.9997645091689307,0.0,0.0,0.0,0,0,0.0
0,4.005930271816825,-1.0695183957599128,0.0,0.0,0.0,-0.02249039072789461,0.9997470591729223,0.0,0.0,0.0,0,0,0.0
0,4.011484833110119,-1.0697684340181821,0.0,0.0,0.0,-0.02330072313934507,0.9997285012948184,0.0,0.0,0.0,0,0,0.0
0,4.01698592508347,-1.070025001852674,0.0,0.0,0.0,-0.02411972002148869,0.9997090772350149,0.0,0.0,0.0,0,0,0.0
0,4.022672405564337,-1.0702995541306537,0.0,0.0,0.0,-0.024966366164853638,0.9996882916992288,0.0,0.0,0.0,0,0,0.0
0,4.029057431324032,-1.0706186743611212,0.0,0.0,0.0,-0.025917074742847924,0.9996640962027064,0.0,0.0,0.0,0,0,0.0
0,4.033700943226307,-1.0708596096716536,0.0,0.0,0.0,-0.02654854763546534,0.9996475251899779,0.0,0.0,0.0,0,0,0.0
0,4.039190331887431,-1.071151388835051,0.0,0.0,0.0,-0.027295087468613033,0.9996274196919974,0.0,0.0,0.0,0,0,0.0
0,4.044697199496139,-1.0714523461352505,0.0,0.0,0.0,-0.028044049383555664,0.9996066883000397,0.0,0.0,0.0,0,0,0.0
0,4.050345642596822,-1.071769530876257,0.0,0.0,0.0,-0.028821748306244312,0.9995845671200468,0.0,0.0,0.0,0,0,0.0
0,4.055935600392335,-1.0720921577346247,0.0,0.0,0.0,-0.029591445762896355,0.9995620772806767,0.0,0.0,0.0,0,0,0.0
0,4.061407839187219,-1.0724164467524293,0.0,0.0,0.0,-0.03026503888241205,0.9995419087869433,0.0,0.0,0.0,0,0,0.0
0,4.066951427117625,-1.0727524624089564,0.0,0.0,0.0,-0.03094745567465136,0.9995210127792539,0.0,0.0,0.0,0,0,0.0
0,4.0725556940455085,-1.0730998372577116,0.0,0.0,0.0,-0.03163738514453682,0.999499412636754,0.0,0.0,0.0,0,0,0.0
0,4.078241896292839,-1.0734601716255625,0.0,0.0,0.0,-0.032281270423972656,0.9994788239776841,0.0,0.0,0.0,0,0,0.0
0,4.083522501811968,-1.0738016349153288,0.0,0.0,0.0,-0.032878773119312456,0.9994593469862437,0.0,0.0,0.0,0,0,0.0
0,4.089131596341295,-1.0741710745321722,0.0,0.0,0.0,-0.033447987044599246,0.9994404595385682,0.0,0.0,0.0,0,0,0.0
0,4.094676896470266,-1.0745426566480045,0.0,0.0,0.0,-0.03401075900130236,0.9994214667857376,0.0,0.0,0.0,0,0,0.0
0,4.10030350835907,-1.0749260528806541,0.0,0.0,0.0,-0.034581815419853834,0.9994018701414698,0.0,0.0,0.0,0,0,0.0
0,4.105790140748273,-1.075306210584882,0.0,0.0,0.0,-0.035137945519552384,0.9993824717217452,0.0,0.0,0.0,0,0,0.0
0,4.111323450169281,-1.075695790713732,0.0,0.0,0.0,-0.035717154402272445,0.9993619388797055,0.0,0.0,0.0,0,0,0.0
0,4.116867203930442,-1.0760925645914363,0.0,0.0,0.0,-0.036239485618668466,0.9993431341046449,0.0,0.0,0.0,0,0,0.0
0,4.122450766438447,-1.0764980546907803,0.0,0.0,0.0,-0.036765597247657295,0.9993239168853225,0.0,0.0,0.0,0,0,0.0
0,4.127925579618628,-1.0769014425993273,0.0,0.0,0.0,-0.03728139760937671,0.9993048070495266,0.0,0.0,0.0,0,0,0.0
0,4.133517926765945,-1.077319295301309,0.0,0.0,0.0,-0.03780830133890315,0.9992850105699909,0.0,0.0,0.0,0,0,0.0
0,4.138985282407175,-1.0777336070580625,0.0,0.0,0.0,-0.03824857996350782,0.9992682553402641,0.0,0.0,0.0,0,0,0.0
0,4.144560962154987,-1.0781610693321941,0.0,0.0,0.0,-0.038697604289783596,0.9992509671860375,0.0,0.0,0.0,0,0,0.0
0,4.150113673556043,-1.078591790704423,0.0,0.0,0.0,-0.03914480214084849,0.9992335485087327,0.0,0.0,0.0,0,0,0.0
0,4.155590729365915,-1.0790215757171684,0.0,0.0,0.0,-0.03958593005316053,0.9992161698760815,0.0,0.0,0.0,0,0,0.0
0,4.161174817814231,-1.0794647207102817,0.0,0.0,0.0,-0.039984420813724296,0.9992003032886805,0.0,0.0,0.0,0,0,0.0
0,4.166699599078988,-1.0799075938442864,0.0,0.0,0.0,-0.04032756227781552,0.9991865129797984,0.0,0.0,0.0,0,0,0.0
0,4.172189748634465,-1.0803514861363561,0.0,0.0,0.0,-0.04066856692722408,0.9991726916124589,0.0,0.0,0.0,0,0,0.0
0,4.177757945789977,-1.080805514509177,0.0,0.0,0.0,-0.041011906161692084,0.999158657848184,0.0,0.0,0.0,0,0,0.0
0,4.18338615780062,-1.0812683304022956,0.0,0.0,0.0,-0.04134271799985964,0.9991450243425046,0.0,0.0,0.0,0,0,0.0
0,4.1889493811385154,-1.0817295111819782,0.0,0.0,0.0,-0.04166972339491631,0.9991314398777527,0.0,0.0,0.0,0,0,0.0
0,4.194339058250225,-1.0821798576899333,0.0,0.0,0.0,-0.04198654077275012,0.99911817639053,0.0,0.0,0.0,0,0,0.0
0,4.1999055762538475,-1.0826485355986832,0.0,0.0,0.0,-0.04231376623070726,0.9991043715184981,0.0,0.0,0.0,0,0,0.0
0,4.205540613872411,-1.0831267000847709,0.0,0.0,0.0,-0.04255956453293878,0.9990939312530962,0.0,0.0,0.0,0,0,0.0
0,4.21095105814991,-1.0835884880037878,0.0,0.0,0.0,-0.04276842528510401,0.9990850122980689,0.0,0.0,0.0,0,0,0.0
0,4.216524951940401,-1.0840665740532278,0.0,0.0,0.0,-0.04298360146297772,0.9990757779093996,0.0,0.0,0.0,0,0,0.0
0,4.222126945840522,-1.0845495012083557,0.0,0.0,0.0,-0.04319986842679247,0.9990664499260836,0.0,0.0,0.0,0,0,0.0
0,4.227606072961749,-1.0850242263028753,0.0,0.0,0.0,-0.04340988431107551,0.9990573466744034,0.0,0.0,0.0,0,0,0.0
0,4.233185484175293,-1.0855100036845429,0.0,0.0,0.0,-0.043623749939842964,0.9990480310981981,0.0,0.0,0.0,0,0,0.0
0,4.2386367607576965,-1.0859869765602101,0.0,0.0,0.0,-0.04383707683827556,0.999038693291844,0.0,0.0,0.0,0,0,0.0
0,4.244199855038652,-1.0864761272671477,0.0,0.0,0.0,-0.04405478563576215,0.9990291166240286,0.0,0.0,0.0,0,0,0.0
0,4.249710948905793,-1.0869631263023192,0.0,0.0,0.0,-0.04422917581116818,0.9990214111854985,0.0,0.0,0.0,0,0,0.0
0,4.255276164303861,-1.0874568660607562,0.0,0.0,0.0,-0.04440528265611068,0.9990135989425925,0.0,0.0,0.0,0,0,0.0
0,4.2608187767734576,-1.0879505700587666,0.0,0.0,0.0,-0.04452047990685245,0.9990084718704159,0.0,0.0,0.0,0,0,0.0
0,4.266407054840917,-1.0884496407205357,0.0,0.0,0.0,-0.04463662805777245,0.9990032890014087,0.0,0.0,0.0,0,0,0.0
0,4.271897326910653,-1.08894124563811,0.0,0.0,0.0,-0.04474943748277621,0.9989982421631056,0.0,0.0,0.0,0,0,0.0
0,4.277434782669053,-1.0894383360907678,0.0,0.0,0.0,-0.044863218123755814,0.9989931389451984,0.0,0.0,0.0,0,0,0.0
0,4.282899304339068,-1.0899301341620622,0.0,0.0,0.0,-0.04495702352015446,0.9989889218786204,0.0,0.0,0.0,0,0,0.0
0,4.288494399667609,-1.0904347429396855,0.0,0.0,0.0,-0.0450356692451324,0.9989853795204627,0.0,0.0,0.0,0,0,0.0
0,4.294013101217198,-1.0909333379428912,0.0,0.0,0.0,-0.045113241993690024,0.9989818794136452,0.0,0.0,0.0,0,0,0.0
0,4.299533704001079,-1.0914329690942843,0.0,0.0,0.0,-0.04519026200342786,0.9989783982749885,0.0,0.0,0.0,0,0,0.0
0,4.305096244216041,-1.0919372604754085,0.0,0.0,0.0,-0.04526786791031577,0.998974884636673,0.0,0.0,0.0,0,0,0.0
0,4.310684692659722,-1.0924447760873817,0.0,0.0,0.0,-0.04534583610051773,0.9989713485122308,0.0,0.0,0.0,0,0,0.0
0,4.316149528054519,-1.0929419258557735,0.0,0.0,0.0,-0.0453862013349766,0.9989695154149505,0.0,0.0,0.0,0,0,0.0
0,4.321675792884898,-1.0934451143109432,0.0,0.0,0.0,-0.0454270205341529,0.9989676600397981,0.0,0.0,0.0,0,0,0.0
0,4.3272117118199,-1.093949637975273,0.0,0.0,0.0,-0.045450680152736504,0.99896658386237,0.0,0.0,0.0,0,0,0.0
0,4.332738505231073,-1.0944535939419175,0.0,0.0,0.0,-0.04547430084687731,0.998965508895321,0.0,0.0,0.0,0,0,0.0
0,4.338276486895152,-1.0949588341712941,0.0,0.0,0.0,-0.04549717734032095,0.998964467263007,0.0,0.0,0.0,0,0,0.0
0,4.343794461592828,-1.0954625039583719,0.0,0.0,0.0,-0.045501212636319725,0.9989642834699469,0.0,0.0,0.0,0,0,0.0
0,4.349323644257374,-1.0959672418286859,0.0,0.0,0.0,-0.04547338727581056,0.9989655504819294,0.0,0.0,0.0,0,0,0.0
0,4.354805632333144,-1.096467363550056,0.0,0.0,0.0,-0.04544579952534655,0.9989668059077349,0.0,0.0,0.0,0,0,0.0
0,4.360394493214429,-1.0969769240215475,0.0,0.0,0.0,-0.0454176740503985,0.9989680850176605,0.0,0.0,0.0,0,0,0.0
0,4.365889464055883,-1.0974776121471774,0.0,0.0,0.0,-0.04539002117604809,0.998969341860719,0.0,0.0,0.0,0,0,0.0
0,4.37147099490275,-1.0979858758326217,0.0,0.0,0.0,-0.04534444180637884,0.9989714118017932,0.0,0.0,0.0,0,0,0.0
0,4.377012801217448,-1.098490012240701,0.0,0.0,0.0,-0.045282926922590595,0.9989742021340308,0.0,0.0,0.0,0,0,0.0
0,4.38252980424906,-1.098991207233116,0.0,0.0,0.0,-0.045221687874047276,0.9989769761840471,0.0,0.0,0.0,0,0,0.0
0,4.388072130032024,-1.099494017574053,0.0,0.0,0.0,-0.0451308199982821,0.998981085449711,0.0,0.0,0.0,0,0,0.0
0,4.393583942868684,-1.0999930487690972,0.0,0.0,0.0,-0.04504045350983513,0.9989851638275857,0.0,0.0,0.0,0,0,0.0
0,4.3991785580827125,-1.1004985563252103,0.0,0.0,0.0,-0.04494690220040733,0.998989377312185,0.0,0.0,0.0,0,0,0.0
0,4.404652891250805,-1.1009921620122243,0.0,0.0,0.0,-0.044855363373617126,0.9989934916587899,0.0,0.0,0.0,0,0,0.0
0,4.410293800056617,-1.1014997452156225,0.0,0.0,0.0,-0.04476057451256932,0.9989977432253312,0.0,0.0,0.0,0,0,0.0
0,4.415719966821527,-1.1019869673542015,0.0,0.0,0.0,-0.04466939531488179,0.999001824383821,0.0,0.0,0.0,0,0,0.0
0,4.4212834256587845,-1.1024854933852302,0.0,0.0,0.0,-0.044543419439645016,0.9990074493138796,0.0,0.0,0.0,0,0,0.0
0,4.426800241163357,-1.1029784373409066,0.0,0.0,0.0,-0.04439221743563044,0.999014179594638,0.0,0.0,0.0,0,0,0.0
0,4.432328419911965,-1.1034707099229213,0.0,0.0,0.0,-0.04424070706473894,0.9990209006013898,0.0,0.0,0.0,0,0,0.0
0,4.437847116373722,-1.1039604509754624,0.0,0.0,0.0,-0.04408911852380423,0.9990276020349959,0.0,0.0,0.0,0,0,0.0
0,4.4434403092941475,-1.1044550922994705,0.0,0.0,0.0,-0.04393548679546258,0.9990343702796445,0.0,0.0,0.0,0,0,0.0
0,4.448922557736361,-1.1049382228340903,0.0,0.0,0.0,-0.04378490552881608,0.9990409811653537,0.0,0.0,0.0,0,0,0.0
0,4.454505033296634,-1.1054284901422249,0.0,0.0,0.0,-0.043631574361825985,0.9990476894116258,0.0,0.0,0.0,0,0,0.0
0,4.46012605666639,-1.1059204041518185,0.0,0.0,0.0,-0.043477187536943886,0.9990544200211905,0.0,0.0,0.0,0,0,0.0
0,4.465719125596469,-1.1064081299531363,0.0,0.0,0.0,-0.043323571624753525,0.9990610932979398,0.0,0.0,0.0,0,0,0.0
0,4.471057600199894,-1.1068720005297203,0.0,0.0,0.0,-0.04317695121872643,0.9990674406082183,0.0,0.0,0.0,0,0,0.0
0,4.476675637950943,-1.1073585015102285,0.0,0.0,0.0,-0.04302265557703164,0.9990740969052796,0.0,0.0,0.0,0,0,0.0
0,4.4822084447159805,-1.1078359000739557,0.0,0.0,0.0,-0.04287070380143482,0.9990806287560428,0.0,0.0,0.0,0,0,0.0
0,4.487653835747352,-1.1083040872755798,0.0,0.0,0.0,-0.042721155742013184,0.9990870346731894,0.0,0.0,0.0,0,0,0.0
0,4.49331283024236,-1.108788933192934,0.0,0.0,0.0,-0.0425490977053296,0.9990943770657816,0.0,0.0,0.0,0,0,0.0
0,4.4986727377053315,-1.1092462946120183,0.0,0.0,0.0,-0.04238613685033637,0.9991013038740889,0.0,0.0,0.0,0,0,0.0
0,4.504276229040636,-1.1097225998592515,0.0,0.0,0.0,-0.04213480608592759,0.999111934728087,0.0,0.0,0.0,0,0,0.0
0,4.509761833208402,-1.1101861048288708,0.0,0.0,0.0,-0.04188877076707193,0.9991222802458284,0.0,0.0,0.0,0,0,0.0
0,4.515336164242747,-1.1106543418824033,0.0,0.0,0.0,-0.04163876372318898,0.9991327305996959,0.0,0.0,0.0,0,0,0.0
0,4.520818794064059,-1.1111121131153885,0.0,0.0,0.0,-0.041389570467169116,0.9991430845762499,0.0,0.0,0.0,0,0,0.0
0,4.526436754520036,-1.1115783620059965,0.0,0.0,0.0,-0.04110524262104103,0.9991548223519042,0.0,0.0,0.0,0,0,0.0
0,4.531977293210918,-1.1120350105541859,0.0,0.0,0.0,-0.04081444141659207,0.9991667435277515,0.0,0.0,0.0,0,0,0.0
0,4.537476776556447,-1.11248505254979,0.0,0.0,0.0,-0.040525805426302075,0.9991784921096678,0.0,0.0,0.0,0,0,0.0
0,4.543001074659033,-1.1129339123385824,0.0,0.0,0.0,-0.040235728593457865,0.9991902151965628,0.0,0.0,0.0,0,0,0.0
